timestamp,model,vram_mb,power_w,temp_c,clock_mhz
1773180478.331941,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,7302.6015625,338.988,77,1845
1773180478.8491478,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1869.4375,297.175,73,1935
1773180479.355554,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2082.6015625,205.551,72,1935
1773180479.86194,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6903.4765625,140.655,72,1935
1773180480.368043,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6881.7265625,142.13,72,1935
1773180480.874518,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,7302.6015625,171.502,75,1845
1773180481.3846242,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,7291.7265625,261.169,77,1845
1773180481.890698,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,7291.7265625,339.144,77,1845
1773180482.4056075,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,7291.7265625,338.23,77,1860
1773180482.9222271,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,313.949,75,1935
1773180483.4285264,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2082.6015625,223.189,72,1935
1773180483.9362755,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6903.4765625,141.246,72,1935
1773180484.442291,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6892.6015625,142.599,72,1935
1773180484.9485512,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,7291.7265625,181.574,74,1860
1773180485.4552846,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,7291.7265625,271.592,77,1845
1773180485.9614873,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,7291.7265625,339.589,77,1845
1773180486.4674501,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,7291.7265625,339.382,77,1830
1773180500.682677,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1880.3125,259.168,77,1935
1773180501.1891441,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2071.7265625,175.449,74,1935
1773180501.6975498,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6892.6015625,142.538,74,1935
1773180502.204278,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6892.6015625,143.727,74,1935
1773180502.7135704,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8083.4765625,144.867,73,1935
1773180503.219716,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8072.6015625,230.471,77,1845
1773180503.7265346,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,319.379,78,1830
1773180504.2330596,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,339.012,78,1830
1773180504.739015,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2103.7265625,328.422,79,1920
1773180505.2559898,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1869.4375,238.73,75,1935
1773180505.761594,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2082.6015625,148.948,74,1935
1773180506.2713058,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6903.4765625,141.968,73,1935
1773180506.777328,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6892.6015625,143.406,73,1935
1773180507.2836406,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8083.4765625,164.637,73,1845
1773180507.786277,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,253.779,77,1845
1773180508.2948315,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8083.4765625,336.679,78,1830
1773180508.8010094,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,338.494,78,1830
1773180509.3124228,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,323.531,75,1920
1773180509.8310804,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,214.768,74,1935
1773180510.3370473,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2082.6015625,141.184,73,1935
1773180510.843905,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6903.4765625,141.719,73,1935
1773180511.3511593,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6892.6015625,143.189,73,1935
1773180511.857111,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8083.4765625,158.69,74,1845
1773180512.3634393,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,248.897,77,1845
1773180512.8721902,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,336.224,77,1830
1773180513.3783395,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8072.6015625,337.585,78,1830
1773180513.896493,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,324.305,76,1935
1773180514.4139087,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1869.4375,235.387,73,1935
1773180514.920073,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2082.6015625,145.441,73,1935
1773180515.4294157,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6903.4765625,141.096,72,1935
1773180515.9355283,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6881.7265625,142.97,72,1935
1773180516.44249,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8083.4765625,165.75,72,1860
1773180516.952356,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,255.499,77,1845
1773180517.4585354,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,336.941,77,1845
1773180517.9685392,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,338.368,78,1845
1773180518.474594,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,321.016,78,1935
1773180518.9918172,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,230.228,73,1935
1773180519.4975793,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2082.6015625,140.717,73,1935
1773180520.0083113,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6881.7265625,140.951,72,1935
1773180520.514215,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6892.6015625,142.389,72,1935
1773180521.0210636,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8083.4765625,157.099,72,1845
1773180521.531024,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,266.04,77,1845
1773180522.036993,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,340.047,77,1845
1773180522.5482976,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8072.6015625,337.104,77,1845
1773180523.0541797,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,310.901,78,1935
1773180523.5713055,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,221.27,73,1935
1773180524.0772564,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2082.6015625,140.35,73,1935
1773180524.5862665,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6914.3515625,140.736,72,1935
1773180525.093409,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6892.6015625,142.466,72,1935
1773180525.600215,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8083.4765625,151.478,72,1875
1773180526.109065,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,240.71,76,1845
1773180526.6156387,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,329.758,77,1845
1773180527.129062,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,339.059,77,1845
1773180527.6354318,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1859.7265625,317.773,78,1935
1773180528.1525893,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,227.054,73,1935
1773180528.6591704,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2071.7265625,140.203,72,1935
1773180529.1660864,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6892.6015625,140.628,72,1935
1773180529.6720614,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6892.6015625,142.486,72,1935
1773180530.1787045,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8083.4765625,167.453,72,1845
1773180530.689793,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,257.391,76,1845
1773180531.1962872,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,338.552,77,1830
1773180531.7069395,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,336.971,77,1845
1773180532.225117,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,299.573,78,1935
1773180532.7306635,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2082.6015625,209.24,73,1935
1773180533.2374828,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6881.7265625,141.167,73,1935
1773180533.7434952,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6881.7265625,142.435,72,1935
1773180534.2493541,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8105.2265625,165.785,72,1845
1773180534.755724,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,254.765,76,1845
1773180535.264434,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,337.955,77,1830
1773180535.7704873,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8072.6015625,338.302,77,1845
1773180536.2767801,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,319.333,78,1935
1773180536.7961328,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,229.756,73,1935
1773180537.302215,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2082.6015625,140.338,72,1935
1773180537.8088756,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6892.6015625,140.887,72,1935
1773180538.3161001,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6881.7265625,142.788,72,1935
1773180538.8222277,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8083.4765625,176.283,76,1860
1773180539.3282707,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8072.6015625,266.024,77,1845
1773180539.835087,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,339.665,77,1830
1773180540.344402,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,337.009,78,1845
1773180540.8502634,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1869.4375,309.692,74,1935
1773180541.368498,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,219.259,72,1935
1773180541.8750055,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,2071.7265625,140.482,72,1935
1773180542.3815193,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6881.7265625,140.764,72,1935
1773180542.8879688,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,6892.6015625,142.154,72,1935
1773180543.3946924,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8083.4765625,153.898,73,1845
1773180543.9031343,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,244.721,76,1845
1773180544.4096925,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8072.6015625,333.261,77,1830
1773180544.921725,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,8061.7265625,336.061,77,1845
1773180545.4277446,Mistral-7B-Instruct-v0.3.Q5_K_M.gguf,1858.5625,312.072,77,1935
1773180552.1915786,qwen2.5-3b-instruct-q4_k_m.gguf,1883.8125,173.396,71,1935
1773180552.6983962,qwen2.5-3b-instruct-q4_k_m.gguf,2082.3515625,145.835,70,1935
1773180553.204957,qwen2.5-3b-instruct-q4_k_m.gguf,3918.3515625,137.837,70,1935
1773180553.716139,qwen2.5-3b-instruct-q4_k_m.gguf,3907.4765625,131.86,70,1815
1773180554.2224038,qwen2.5-3b-instruct-q4_k_m.gguf,4280.3515625,166.178,69,1920
1773180554.7289357,qwen2.5-3b-instruct-q4_k_m.gguf,4269.4765625,259.709,74,1920
1773180555.2454774,qwen2.5-3b-instruct-q4_k_m.gguf,1858.3125,300.759,76,1935
1773180555.7553928,qwen2.5-3b-instruct-q4_k_m.gguf,2082.3515625,213.519,71,1935
1773180556.261961,qwen2.5-3b-instruct-q4_k_m.gguf,3918.3515625,139.373,71,1935
1773180556.7686732,qwen2.5-3b-instruct-q4_k_m.gguf,4269.4765625,170.807,71,1920
1773180557.2786849,qwen2.5-3b-instruct-q4_k_m.gguf,4280.3515625,260.058,75,1920
1773180557.7846444,qwen2.5-3b-instruct-q4_k_m.gguf,1858.3125,321.295,76,1935
1773180558.3039062,qwen2.5-3b-instruct-q4_k_m.gguf,1858.3125,232.566,71,1935
1773180558.8105247,qwen2.5-3b-instruct-q4_k_m.gguf,2071.4765625,139.422,71,1935
1773180559.317319,qwen2.5-3b-instruct-q4_k_m.gguf,3918.3515625,139.717,71,1935
1773180559.82336,qwen2.5-3b-instruct-q4_k_m.gguf,4280.3515625,177.222,74,1920
1773180560.3299818,qwen2.5-3b-instruct-q4_k_m.gguf,4269.4765625,266.312,76,1905
1773180560.8369284,qwen2.5-3b-instruct-q4_k_m.gguf,1858.3125,314.261,73,1935
1773180561.3536901,qwen2.5-3b-instruct-q4_k_m.gguf,1858.3125,225.734,71,1935
1773180561.8597577,qwen2.5-3b-instruct-q4_k_m.gguf,2082.3515625,139.411,71,1935
1773180562.3666215,qwen2.5-3b-instruct-q4_k_m.gguf,3918.3515625,139.318,70,1935
1773180562.8730865,qwen2.5-3b-instruct-q4_k_m.gguf,4291.4765625,153.021,72,1935
1773180563.379034,qwen2.5-3b-instruct-q4_k_m.gguf,4269.7265625,242.192,76,1920
1773180563.885459,qwen2.5-3b-instruct-q4_k_m.gguf,2118.6015625,327.785,76,1935
1773180564.4030309,qwen2.5-3b-instruct-q4_k_m.gguf,1858.5625,247.524,71,1935
1773180564.9135795,qwen2.5-3b-instruct-q4_k_m.gguf,2082.6015625,140.281,71,1935
1773180565.4202297,qwen2.5-3b-instruct-q4_k_m.gguf,3954.7890625,139.477,70,1935
1773180565.9270265,qwen2.5-3b-instruct-q4_k_m.gguf,4305.9140625,146.074,70,1935
1773180566.4335577,qwen2.5-3b-instruct-q4_k_m.gguf,4306.4140625,231.938,75,1935
1773180566.939448,qwen2.5-3b-instruct-q4_k_m.gguf,4350.0390625,315.809,76,1920
1773180567.4580336,qwen2.5-3b-instruct-q4_k_m.gguf,1938.9375,276.67,72,1935
1773180567.9646654,qwen2.5-3b-instruct-q4_k_m.gguf,2152.1640625,192.562,71,1935
1773180568.4715762,qwen2.5-3b-instruct-q4_k_m.gguf,3977.3515625,140.842,70,1935
1773180568.9777713,qwen2.5-3b-instruct-q4_k_m.gguf,4355.2890625,151.486,70,1920
1773180569.484384,qwen2.5-3b-instruct-q4_k_m.gguf,4342.4765625,240.049,75,1920
1773180569.9922683,qwen2.5-3b-instruct-q4_k_m.gguf,2181.8515625,327.082,76,1935
1773180570.5110736,qwen2.5-3b-instruct-q4_k_m.gguf,1913.25,234.663,71,1935
1773180571.0172615,qwen2.5-3b-instruct-q4_k_m.gguf,2137.6640625,145.211,71,1935
1773180571.5242615,qwen2.5-3b-instruct-q4_k_m.gguf,3973.6640625,139.417,70,1935
1773180572.0332196,qwen2.5-3b-instruct-q4_k_m.gguf,4334.1015625,168.626,70,1920
1773180572.5392804,qwen2.5-3b-instruct-q4_k_m.gguf,4322.1640625,257.911,75,1920
1773180573.0514853,qwen2.5-3b-instruct-q4_k_m.gguf,1908.3515625,324.194,76,1935
1773180573.5693164,qwen2.5-3b-instruct-q4_k_m.gguf,1906.5625,234.744,71,1935
1773180574.075322,qwen2.5-3b-instruct-q4_k_m.gguf,2119.7265625,145.136,71,1935
1773180574.5822482,qwen2.5-3b-instruct-q4_k_m.gguf,3966.6015625,139.12,70,1935
1773180575.0918622,qwen2.5-3b-instruct-q4_k_m.gguf,4328.6015625,162.736,70,1920
1773180575.5984735,qwen2.5-3b-instruct-q4_k_m.gguf,4317.7265625,252.474,75,1920
1773180576.116028,qwen2.5-3b-instruct-q4_k_m.gguf,1906.5625,300.044,76,1935
1773180576.6225488,qwen2.5-3b-instruct-q4_k_m.gguf,2130.6015625,210.729,71,1935
1773180577.1292427,qwen2.5-3b-instruct-q4_k_m.gguf,3966.6015625,139.485,71,1935
1773180577.635285,qwen2.5-3b-instruct-q4_k_m.gguf,4328.6015625,179.472,70,1920
1773180578.1420147,qwen2.5-3b-instruct-q4_k_m.gguf,4317.7265625,269.208,75,1920
1773180578.6492546,qwen2.5-3b-instruct-q4_k_m.gguf,1858.5625,309.733,76,1935
1773180579.1675098,qwen2.5-3b-instruct-q4_k_m.gguf,1858.5625,222.672,71,1935
1773180579.6734216,qwen2.5-3b-instruct-q4_k_m.gguf,2071.7265625,139.152,71,1935
1773180580.180165,qwen2.5-3b-instruct-q4_k_m.gguf,3918.6015625,138.718,70,1935
1773180580.690045,qwen2.5-3b-instruct-q4_k_m.gguf,4280.6015625,163.042,70,1920
1773180581.196534,qwen2.5-3b-instruct-q4_k_m.gguf,4280.6015625,252.67,75,1920
1773180581.709795,qwen2.5-3b-instruct-q4_k_m.gguf,1869.4375,310.473,76,1935
1773180586.5325415,qwen2.5-3b-instruct-q4_k_m.gguf,1896.1875,239.791,71,1935
1773180587.0390334,qwen2.5-3b-instruct-q4_k_m.gguf,2098.4765625,159.129,70,1935
1773180587.545511,qwen2.5-3b-instruct-q4_k_m.gguf,3914.8515625,138.83,70,1935
1773180588.0516644,qwen2.5-3b-instruct-q4_k_m.gguf,4341.7265625,170.86,71,1920
1773180588.5586562,qwen2.5-3b-instruct-q4_k_m.gguf,4325.2265625,259.64,75,1920
1773180589.0673583,qwen2.5-3b-instruct-q4_k_m.gguf,1859.3515625,321.479,75,1935
1773180589.584964,qwen2.5-3b-instruct-q4_k_m.gguf,1858.1875,232.652,71,1935
1773180590.0913794,qwen2.5-3b-instruct-q4_k_m.gguf,2082.2265625,144.333,70,1935
1773180590.59869,qwen2.5-3b-instruct-q4_k_m.gguf,3799.3515625,138.131,70,1935
1773180591.132549,qwen2.5-3b-instruct-q4_k_m.gguf,3918.2265625,132.12,70,1815
1773180591.6419399,qwen2.5-3b-instruct-q4_k_m.gguf,4334.2265625,131.411,69,1815
1773180592.147926,qwen2.5-3b-instruct-q4_k_m.gguf,4323.3515625,217.101,73,1920
1773180592.6538713,qwen2.5-3b-instruct-q4_k_m.gguf,3698.2265625,313.506,75,1920
1773180593.171081,qwen2.5-3b-instruct-q4_k_m.gguf,1858.1875,252.481,72,1935
1773180593.677697,qwen2.5-3b-instruct-q4_k_m.gguf,2071.3515625,163.767,70,1935
1773180594.184191,qwen2.5-3b-instruct-q4_k_m.gguf,3907.3515625,138.306,70,1935
1773180594.6905887,qwen2.5-3b-instruct-q4_k_m.gguf,4334.2265625,159.358,70,1920
1773180595.1973171,qwen2.5-3b-instruct-q4_k_m.gguf,4334.2265625,249.263,75,1920
1773180595.7079413,qwen2.5-3b-instruct-q4_k_m.gguf,1858.1875,312.585,75,1935
1773180596.2246275,qwen2.5-3b-instruct-q4_k_m.gguf,1858.1875,223.736,71,1935
1773180596.7306757,qwen2.5-3b-instruct-q4_k_m.gguf,2082.2265625,139.156,70,1935
1773180597.2402678,qwen2.5-3b-instruct-q4_k_m.gguf,3907.3515625,138.836,70,1935
1773180597.7463977,qwen2.5-3b-instruct-q4_k_m.gguf,4323.3515625,168.273,70,1920
1773180598.252527,qwen2.5-3b-instruct-q4_k_m.gguf,4323.3515625,257.682,74,1920
1773180598.7661748,qwen2.5-3b-instruct-q4_k_m.gguf,1858.1875,322.258,75,1935
1773180599.2828407,qwen2.5-3b-instruct-q4_k_m.gguf,1858.1875,233.98,72,1935
1773180599.7892222,qwen2.5-3b-instruct-q4_k_m.gguf,2082.2265625,144.584,71,1935
1773180600.3055906,qwen2.5-3b-instruct-q4_k_m.gguf,3918.2265625,138.994,70,1935
1773180600.812214,qwen2.5-3b-instruct-q4_k_m.gguf,4334.2265625,169.665,74,1935
1773180601.323214,qwen2.5-3b-instruct-q4_k_m.gguf,4323.3515625,259.019,75,1920
1773180601.830521,qwen2.5-3b-instruct-q4_k_m.gguf,2102.2265625,322.684,73,1935
1773180602.3473744,qwen2.5-3b-instruct-q4_k_m.gguf,1858.1875,232.923,71,1935
1773180602.853949,qwen2.5-3b-instruct-q4_k_m.gguf,2071.3515625,143.868,70,1935
1773180603.3609452,qwen2.5-3b-instruct-q4_k_m.gguf,3918.2265625,138.891,70,1935
1773180603.8669617,qwen2.5-3b-instruct-q4_k_m.gguf,4334.2265625,161.163,74,1920
1773180604.3735542,qwen2.5-3b-instruct-q4_k_m.gguf,4323.3515625,250.481,75,1920
1773180604.8817964,qwen2.5-3b-instruct-q4_k_m.gguf,1859.3515625,328.9,74,1935
1773180605.3990562,qwen2.5-3b-instruct-q4_k_m.gguf,1858.1875,223.177,71,1935
1773180605.9053476,qwen2.5-3b-instruct-q4_k_m.gguf,2071.3515625,138.957,70,1935
1773180606.4129002,qwen2.5-3b-instruct-q4_k_m.gguf,3918.2265625,139.241,70,1935
1773180606.9195874,qwen2.5-3b-instruct-q4_k_m.gguf,4323.3515625,170.135,72,1920
1773180607.4257166,qwen2.5-3b-instruct-q4_k_m.gguf,4334.2265625,258.783,75,1920
1773180607.9375527,qwen2.5-3b-instruct-q4_k_m.gguf,1859.3515625,320.347,76,1935
1773180608.4573603,qwen2.5-3b-instruct-q4_k_m.gguf,1869.0625,232.055,71,1935
1773180608.963313,qwen2.5-3b-instruct-q4_k_m.gguf,2082.2265625,142.451,70,1935
1773180609.4702313,qwen2.5-3b-instruct-q4_k_m.gguf,3909.4140625,138.475,70,1935
1773180609.9786937,qwen2.5-3b-instruct-q4_k_m.gguf,4323.3515625,153.352,70,1920
1773180610.485194,qwen2.5-3b-instruct-q4_k_m.gguf,4334.2265625,242.178,75,1920
1773180610.991783,qwen2.5-3b-instruct-q4_k_m.gguf,2107.3515625,327.274,76,1935
1773180611.5088,qwen2.5-3b-instruct-q4_k_m.gguf,1858.1875,231.466,71,1935
1773180612.0161092,qwen2.5-3b-instruct-q4_k_m.gguf,2082.2265625,142.033,70,1935
1773180612.5228384,qwen2.5-3b-instruct-q4_k_m.gguf,3918.2265625,138.813,70,1935
1773180613.029362,qwen2.5-3b-instruct-q4_k_m.gguf,4323.3515625,170.261,70,1920
1773180613.5394747,qwen2.5-3b-instruct-q4_k_m.gguf,4334.2265625,258.687,75,1920
